Date,Low,Open,Volume,High,Close,Adjusted Close
08-06-2004,26.424575805664062,26.7557373046875,197383,26.927030563354492,26.76715850830078,11.268058776855469
09-06-2004,25.944957733154297,26.550188064575195,427604,26.812835693359375,25.944957733154297,10.92194366455078
10-06-2004,25.568117141723633,26.059152603149418,691015,26.25328254699707,25.568117141723633,10.763300895690918
14-06-2004,24.92862892150879,25.59095573425293,477694,25.59095573425293,24.974306106567383,10.51333236694336
15-06-2004,25.065662384033203,25.065662384033203,322345,25.705150604248047,25.682310104370117,10.811382293701172
16-06-2004,25.24837303161621,25.682310104370117,304656,25.773666381835938,25.75082778930664,10.840221405029297
17-06-2004,25.57953643798828,25.75082778930664,471127,26.732898712158203,26.630123138427734,11.210368156433104
18-06-2004,26.33321952819824,26.630123138427734,371997,26.68722152709961,26.481672286987305,11.147876739501951
21-06-2004,26.550188064575195,26.710060119628903,295549,27.01838493347168,27.00696563720703,11.369010925292969
22-06-2004,26.059152603149418,27.00696563720703,444243,27.07548141479492,26.139089584350582,11.003666877746582
23-06-2004,26.15050888061523,26.207605361938477,318317,26.60728645324707,26.493091583251953,11.15268611907959
24-06-2004,25.922119140625,26.664382934570312,414644,26.824254989624023,25.967796325683594,10.931550979614258
25-06-2004,26.17334747314453,26.207605361938477,2247834,26.732898712158203,26.60728645324707,11.200761795043944
28-06-2004,26.41315460205078,26.77857780456543,444680,26.96128845214844,26.550188064575195,11.17672348022461
29-06-2004,25.979217529296875,26.584447860717773,433647,26.652963638305664,26.378896713256836,11.1046142578125
30-06-2004,25.990636825561523,26.26470375061035,463858,26.664382934570312,26.664382934570312,11.224793434143066
01-07-2004,26.33321952819824,26.664382934570312,555894,26.721479415893555,26.721479415893555,11.248825073242188
02-07-2004,26.43599319458008,26.721479415893555,493632,27.475162506103516,27.383806228637695,11.527647018432615
06-07-2004,26.835674285888672,27.52083969116211,813438,27.977617263793945,27.977617263793945,11.777621269226074
07-07-2004,27.977617263793945,27.977617263793945,422000,28.582847595214844,28.44581413269043,11.974714279174805
08-07-2004,27.78348731994629,28.46865463256836,292484,28.514331817626953,27.794906616210938,11.700711250305176
09-07-2004,27.577938079833984,27.794906616210938,296950,27.95477867126465,27.635034561157227,11.633407592773438
12-07-2004,27.475162506103516,27.749229431152344,263323,27.86342430114746,27.635034561157227,11.633407592773438
13-07-2004,27.292451858520508,27.635034561157227,247298,27.646453857421875,27.34954833984375,11.513226509094238
14-07-2004,27.24677467346191,27.3381290435791,145279,27.6921329498291,27.60077667236328,11.618983268737791
15-07-2004,27.577938079833984,27.60077667236328,214196,28.228845596313477,28.228845596313477,11.883379936218262
16-07-2004,28.091812133789062,28.343040466308594,355709,28.834075927734375,28.834075927734375,12.138163566589355
19-07-2004,28.5485897064209,28.834075927734375,241781,29.085302352905273,28.742719650268555,12.099706649780272
20-07-2004,28.662784576416016,28.856914520263672,353433,29.507822036743164,29.336530685424805,12.349678993225098
21-07-2004,28.502912521362305,29.313692092895508,243357,29.325111389160156,28.53717041015625,12.013175010681152
22-07-2004,27.897682189941406,28.5485897064209,348791,28.5485897064209,27.897682189941406,11.743971824645996
23-07-2004,27.61219596862793,27.897682189941406,224354,28.000457763671875,27.623615264892575,11.628597259521484
26-07-2004,27.406646728515625,27.635034561157227,159377,27.737810134887695,27.42948532104492,11.546878814697266
27-07-2004,27.326709747314453,27.42948532104492,375325,27.943359375,27.34954833984375,11.513226509094238
28-07-2004,27.635034561157227,27.749229431152344,612465,28.799816131591797,28.799816131591797,12.12374210357666
29-07-2004,28.685623168945312,28.891172409057617,304393,29.11956024169922,28.87975311279297,12.157384872436523
30-07-2004,28.87975311279297,28.87975311279297,240818,29.176658630371097,29.14240074157715,12.267955780029297
02-08-2004,28.834075927734375,28.856914520263672,515700,30.1929874420166,29.747629165649418,12.522733688354492
03-08-2004,29.656274795532227,29.770469665527344,537330,30.010276794433594,29.770469665527344,12.532356262207031
04-08-2004,29.519241333007812,29.63343620300293,476819,29.87324333190918,29.690532684326172,12.498702049255373
05-08-2004,29.46214485168457,29.690532684326172,226719,29.770469665527344,29.542081832885746,12.436208724975586
06-08-2004,29.176658630371097,29.542081832885746,245021,29.690532684326172,29.46214485168457,12.402554512023926
09-08-2004,29.233755111694336,29.347949981689453,126101,29.747629165649418,29.46214485168457,12.402554512023926
10-08-2004,29.051044464111328,29.325111389160156,250012,29.519241333007812,29.519241333007812,12.426594734191896
11-08-2004,29.11956024169922,29.519241333007812,112527,29.519241333007812,29.405046463012695,12.378522872924805
12-08-2004,29.11956024169922,29.405046463012695,92649,29.46214485168457,29.26801490783691,12.320834159851074
13-08-2004,28.99394798278809,29.29085350036621,98516,29.336530685424805,28.99394798278809,12.20546054840088
16-08-2004,28.662784576416016,28.662784576416016,145629,29.233755111694336,29.233755111694336,12.30641746520996
17-08-2004,29.21091651916504,29.21091651916504,229959,29.610597610473633,29.610597610473633,12.465051651000977
18-08-2004,29.427885055541992,29.610597610473633,394153,30.147310256958008,30.09021377563477,12.666952133178713
19-08-2004,29.747629165649418,29.97601890563965,190815,30.101633071899418,29.747629165649418,12.522733688354492
20-08-2004,29.97601890563965,30.03311538696289,253690,30.604087829589844,30.604087829589844,12.88327980041504
23-08-2004,30.158729553222656,30.55841064453125,161654,30.63834571838379,30.1929874420166,12.710219383239746
24-08-2004,30.1929874420166,30.1929874420166,197996,30.604087829589844,30.604087829589844,12.88327980041504
25-08-2004,30.238666534423828,30.604087829589844,177592,30.66118431091309,30.272924423217773,12.743864059448242
26-08-2004,30.33002281188965,30.33002281188965,167697,30.71828269958496,30.71828269958496,12.93134307861328
27-08-2004,30.604087829589844,30.775379180908203,80214,30.798219680786133,30.752540588378903,12.945768356323242
30-08-2004,30.684024810791016,30.775379180908203,238103,31.16364097595215,31.06086540222168,13.075568199157717
31-08-2004,30.94667053222656,31.117963790893555,375150,31.30067443847656,31.23215675354004,13.147668838500977
01-09-2004,30.99234962463379,31.346351623535156,167171,31.39202880859375,31.117963790893555,13.099604606628418
02-09-2004,31.00376892089844,31.00376892089844,188100,31.31209373474121,31.31209373474121,13.181325912475586
03-09-2004,31.083703994750977,31.39202880859375,198871,31.460546493530273,31.175060272216797,13.12363338470459
07-09-2004,31.22073745727539,31.28925323486328,301066,31.57473945617676,31.57473945617676,13.291889190673828
08-09-2004,31.209318161010746,31.688934326171875,343800,31.791709899902344,31.4034481048584,13.219780921936035
09-09-2004,31.175060272216797,31.517642974853516,504228,31.631837844848633,31.4034481048584,13.219780921936035
10-09-2004,31.01518821716309,31.4034481048584,212270,31.517642974853516,31.449125289916992,13.239007949829102
13-09-2004,30.62692642211914,31.357770919799805,177242,31.357770919799805,30.62692642211914,12.89289379119873
14-09-2004,30.010276794433594,30.501312255859375,292747,30.501312255859375,30.010276794433594,12.633306503295898
15-09-2004,29.690532684326172,29.690532684326172,362365,30.5469913482666,30.512733459472656,12.844823837280272
16-09-2004,29.89608383178711,29.97601890563965,323746,31.06086540222168,31.06086540222168,13.236562728881836
17-09-2004,30.524152755737305,31.06086540222168,613253,31.06086540222168,30.604087829589844,13.04190731048584
20-09-2004,30.101633071899418,30.55841064453125,205001,30.706863403320312,30.147310256958008,12.847256660461426
21-09-2004,29.87324333190918,30.318601608276367,256755,30.63834571838379,30.62692642211914,13.051641464233398
22-09-2004,30.250085830688477,30.512733459472656,288280,30.64976692199707,30.250085830688477,12.89105224609375
23-09-2004,29.690532684326172,30.13589096069336,218750,30.13589096069336,29.690532684326172,12.652595520019531
24-09-2004,29.564918518066406,29.690532684326172,168047,29.90750312805176,29.599178314208984,12.613666534423828
27-09-2004,29.30227279663086,29.63343620300293,263586,29.63343620300293,29.336530685424805,12.501739501953123
28-09-2004,29.062463760375977,29.29085350036621,393364,29.439306259155273,29.427885055541992,12.540668487548828
29-09-2004,29.336530685424805,29.519241333007812,165595,29.656274795532227,29.393627166748047,12.526068687438965
30-09-2004,29.347949981689453,29.347949981689453,325147,29.701953887939453,29.599178314208984,12.613666534423828
01-10-2004,29.587757110595703,29.770469665527344,298964,30.706863403320312,30.22724723815918,12.881318092346191
04-10-2004,30.318601608276367,30.37569808959961,220414,30.752540588378903,30.706863403320312,13.08570671081543
05-10-2004,30.48989486694336,30.604087829589844,157188,30.821056365966797,30.48989486694336,12.993244171142578
06-10-2004,30.421377182006836,30.684024810791016,175928,30.83247756958008,30.83247756958008,13.139239311218262
07-10-2004,30.181568145751953,30.71828269958496,155349,30.798219680786133,30.181568145751953,12.86185073852539
08-10-2004,29.987438201904297,30.02169609069824,256843,30.432796478271484,30.147310256958008,12.847256660461426
11-10-2004,29.38220977783203,30.261505126953125,341523,30.261505126953125,29.38220977783203,12.52120876312256
12-10-2004,27.86342430114746,29.245174407958984,540657,29.667694091796875,29.667694091796875,12.642863273620604
13-10-2004,29.484983444213867,29.97601890563965,393364,30.010276794433594,29.62201690673828,12.623397827148438
14-10-2004,29.576339721679688,29.576339721679688,252990,29.930341720581055,29.930341720581055,12.754796981811523
15-10-2004,29.587757110595703,29.690532684326172,302029,30.284343719482425,30.147310256958008,12.847256660461426
18-10-2004,29.89608383178711,30.261505126953125,212445,30.581249237060547,30.581249237060547,13.03217887878418
19-10-2004,30.592668533325195,30.615507125854492,330226,30.98093032836914,30.763959884643555,13.110037803649902
20-10-2004,29.850404739379883,30.604087829589844,191165,30.78679847717285,30.13589096069336,12.842384338378906
21-10-2004,30.044536590576172,30.044536590576172,118832,30.83247756958008,30.83247756958008,13.139239311218262
22-10-2004,30.147310256958008,30.83247756958008,113403,30.96950912475586,30.284343719482425,12.90565013885498
25-10-2004,29.83898544311523,30.113052368164062,125050,30.158729553222656,29.97601890563965,12.774253845214844
26-10-2004,29.781888961791992,29.918922424316406,201936,30.94667053222656,30.94667053222656,13.187898635864258
27-10-2004,30.46705436706543,30.88957405090332,259908,30.90099334716797,30.90099334716797,13.168435096740724
28-10-2004,30.48989486694336,30.83247756958008,141688,31.12938117980957,31.12938117980957,13.265761375427246
29-10-2004,30.524152755737305,31.06086540222168,190202,31.095123291015625,30.71828269958496,13.090567588806152
01-11-2004,30.684024810791016,30.72970199584961,142827,31.209318161010746,31.209318161010746,13.299824714660645
02-11-2004,31.117963790893555,31.209318161010746,234688,31.517642974853516,31.3806095123291,13.372820854187012
03-11-2004,31.597578048706055,31.688934326171875,295899,32.3626823425293,32.271324157714844,13.752399444580078
04-11-2004,32.0086784362793,32.145713806152344,183109,32.693843841552734,32.60248947143555,13.89352035522461
05-11-2004,31.186479568481445,32.60248947143555,316828,32.60248947143555,31.197898864746097,13.294960021972656
08-11-2004,31.01518821716309,31.01518821716309,324972,31.517642974853516,31.49480438232422,13.421486854553224
09-11-2004,31.038026809692383,31.266414642333984,433034,31.426288604736328,31.186479568481445,13.290091514587402
10-11-2004,31.072284698486328,31.072284698486328,156137,32.042938232421875,32.02009963989258,13.645339012145996
11-11-2004,31.791709899902344,32.02009963989258,171637,32.23706817626953,32.06577682495117,13.664802551269531
12-11-2004,32.031517028808594,32.08861541748047,159202,33.1963005065918,33.1506233215332,14.127113342285156
15-11-2004,32.61391067504883,32.92223358154297,252202,33.356170654296875,33.23055648803711,14.161175727844238
16-11-2004,32.773780822753906,33.23055648803711,452299,33.66449737548828,32.945072174072266,14.039517402648926
17-11-2004,31.175060272216797,32.83087921142578,668597,32.88797378540039,31.803129196166992,13.552875518798828
18-11-2004,31.243576049804688,31.74603271484375,315164,32.23706817626953,31.917322158813477,13.60154151916504
19-11-2004,31.506223678588867,31.803129196166992,205702,31.963001251220703,31.57473945617676,13.455551147460938
22-11-2004,30.88957405090332,31.460546493530273,346427,31.65467643737793,30.88957405090332,13.163566589355469
23-11-2004,30.706863403320312,31.06086540222168,421737,31.437707901000977,31.175060272216797,13.285223960876465
24-11-2004,31.038026809692383,31.175060272216797,336269,31.449125289916992,31.175060272216797,13.285223960876465
26-11-2004,30.96950912475586,31.346351623535156,146154,31.369190216064453,31.1522216796875,13.275492668151855
29-11-2004,30.48989486694336,31.14080238342285,375500,31.197898864746097,30.5469913482666,13.017573356628418
30-11-2004,30.39853858947754,30.604087829589844,551166,30.94667053222656,30.94667053222656,13.187898635864258
01-12-2004,30.535572052001953,30.88957405090332,809410,32.24848556518555,31.97442054748535,13.625874519348145
02-12-2004,31.57473945617676,31.86022567749023,656074,31.963001251220703,31.688934326171875,13.504212379455566
03-12-2004,31.64325714111328,31.64325714111328,279086,32.214229583740234,32.19139099121094,13.71833324432373
06-12-2004,31.74603271484375,32.145713806152344,195719,32.37409973144531,31.871646881103516,13.582077026367188
07-12-2004,31.00376892089844,31.97442054748535,317879,32.031517028808594,31.00376892089844,13.212233543395996
08-12-2004,30.88957405090332,30.88957405090332,205965,31.277835845947266,30.94667053222656,13.187898635864258
09-12-2004,30.512733459472656,30.958091735839844,138623,31.243576049804688,31.197898864746097,13.294960021972656
10-12-2004,30.88957405090332,31.175060272216797,274444,31.55190086364746,31.346351623535156,13.358222007751465
13-12-2004,30.83247756958008,31.357770919799805,212620,31.517642974853516,30.83247756958008,13.139239311218262
14-12-2004,28.891172409057617,28.891172409057617,644953,31.12938117980957,30.843896865844727,13.144104957580566
15-12-2004,30.71828269958496,30.88957405090332,171287,31.277835845947266,31.277835845947266,13.329030990600586
16-12-2004,30.501312255859375,30.5469913482666,190290,31.266414642333984,30.94667053222656,13.187898635864258
17-12-2004,30.512733459472656,30.958091735839844,250187,31.4034481048584,31.4034481048584,13.38254737854004
20-12-2004,30.94667053222656,31.346351623535156,127940,31.346351623535156,31.175060272216797,13.285223960876465
21-12-2004,31.01518821716309,31.23215675354004,333204,31.780290603637695,31.688934326171875,13.504212379455566
22-12-2004,31.49480438232422,31.803129196166992,246510,32.031517028808594,31.711772918701172,13.51394748687744
23-12-2004,31.00376892089844,31.86022567749023,267614,31.963001251220703,31.117963790893555,13.26089859008789
27-12-2004,30.93525123596191,31.117963790893555,149394,31.4034481048584,31.209318161010746,13.299824714660645
28-12-2004,31.23215675354004,31.23215675354004,138273,31.540481567382812,31.49480438232422,13.421486854553224
29-12-2004,31.506223678588867,31.74603271484375,114804,31.780290603637695,31.597578048706055,13.46527862548828
30-12-2004,31.117963790893555,31.4034481048584,215597,31.437707901000977,31.426288604736328,13.551459312438965
31-12-2004,31.106542587280273,31.47196578979492,219363,31.688934326171875,31.30067443847656,13.49729061126709
03-01-2005,30.62692642211914,31.266414642333984,355622,31.277835845947266,30.93525123596191,13.339715003967283
04-01-2005,30.33002281188965,30.83247756958008,185386,31.23215675354004,30.55841064453125,13.17721462249756
05-01-2005,28.87975311279297,30.66118431091309,434260,31.175060272216797,29.46214485168457,12.704492568969728
06-01-2005,29.222335815429688,29.576339721679688,191866,29.827566146850582,29.576339721679688,12.753734588623049
07-01-2005,29.325111389160156,29.576339721679688,226544,30.09021377563477,29.484983444213867,12.714341163635254
10-01-2005,29.393627166748047,29.770469665527344,252639,29.850404739379883,29.576339721679688,12.753734588623049
11-01-2005,28.742719650268555,29.587757110595703,262973,29.587757110595703,28.7769775390625,12.409038543701172
12-01-2005,27.897682189941406,28.662784576416016,506155,28.662784576416016,28.1717472076416,12.148051261901855
13-01-2005,28.160329818725582,28.1717472076416,567103,28.81123733520508,28.43439483642578,12.261312484741213
14-01-2005,28.491493225097656,28.61710548400879,438113,28.914012908935547,28.78839874267578,12.413962364196776
18-01-2005,28.411556243896484,28.78839874267578,708704,28.902591705322266,28.76555824279785,12.404111862182615
19-01-2005,28.719881057739254,28.834075927734375,446957,29.30227279663086,28.936851501464844,12.477975845336914
20-01-2005,28.62852668762207,28.936851501464844,168047,29.165239334106445,28.98252868652344,12.497673988342283
21-01-2005,28.719881057739254,28.834075927734375,161829,29.245174407958984,29.051044464111328,12.52721881866455
24-01-2005,28.60568618774414,29.005367279052734,306407,29.051044464111328,28.61710548400879,12.340093612670898
25-01-2005,27.977617263793945,27.977617263793945,434873,28.914012908935547,28.46865463256836,12.276081085205078
26-01-2005,28.297361373901367,28.43439483642578,156663,28.662784576416016,28.5257511138916,12.300700187683104
27-01-2005,28.36587905883789,28.5485897064209,308509,28.76555824279785,28.5257511138916,12.300700187683104
28-01-2005,28.45723342895508,28.5257511138916,269628,28.742719650268555,28.719881057739254,12.384411811828612
31-01-2005,28.61710548400879,28.7769775390625,334868,29.233755111694336,29.233755111694336,12.606002807617188
01-02-2005,28.834075927734375,29.062463760375977,388898,29.507822036743164,29.507822036743164,12.724185943603516
02-02-2005,29.27943420410156,29.313692092895508,433734,29.861825942993164,29.747629165649418,12.827595710754396
03-02-2005,29.690532684326172,29.747629165649418,309122,30.444215774536133,30.261505126953125,13.049190521240234
04-02-2005,30.284343719482425,30.409957885742188,543810,30.71828269958496,30.47847366333008,13.142740249633787
07-02-2005,29.941761016845703,30.318601608276367,147118,30.604087829589844,29.941761016845703,12.911307334899902
08-02-2005,29.644855499267575,29.918922424316406,290119,30.13589096069336,29.83898544311523,12.86699104309082
09-02-2005,29.747629165649418,29.83898544311523,290032,30.09021377563477,29.850404739379883,12.871912956237791
10-02-2005,29.644855499267575,29.918922424316406,370246,30.05595588684082,29.964599609375,12.921160697937012
11-02-2005,29.79330825805664,29.964599609375,146680,30.432796478271484,30.39853858947754,13.1082763671875
14-02-2005,30.37569808959961,30.37569808959961,126188,30.71828269958496,30.62692642211914,13.206761360168455
15-02-2005,30.615507125854492,30.672605514526367,318405,30.923831939697266,30.71828269958496,13.24615478515625
16-02-2005,30.535572052001953,30.604087829589844,300102,30.821056365966797,30.706863403320312,13.241232872009276
17-02-2005,30.5469913482666,30.604087829589844,221114,31.14080238342285,30.96950912475586,13.354485511779783
18-02-2005,30.261505126953125,30.78679847717285,339684,30.94667053222656,30.352861404418945,13.088581085205078
22-02-2005,29.005367279052734,30.364280700683594,495821,30.364280700683594,29.11956024169922,12.556764602661133
23-02-2005,28.891172409057617,29.11956024169922,577261,29.26801490783691,28.948270797729492,12.48289966583252
24-02-2005,28.742719650268555,29.005367279052734,121810,29.062463760375977,28.891172409057617,12.458281517028809
25-02-2005,28.5485897064209,28.7769775390625,428480,29.233755111694336,29.02820587158203,12.517373085021973
28-02-2005,29.11956024169922,29.256595611572266,293797,29.587757110595703,29.484983444213867,12.714341163635254
01-03-2005,29.97601890563965,30.204408645629883,376814,30.706863403320312,30.62692642211914,13.206761360168455
02-03-2005,30.02169609069824,30.33002281188965,235651,30.33002281188965,30.21582794189453,13.029488563537598
03-03-2005,30.09021377563477,30.238666534423828,168485,30.706863403320312,30.706863403320312,13.241232872009276
04-03-2005,30.752540588378903,30.83247756958008,257106,31.47196578979492,31.47196578979492,13.571149826049805
07-03-2005,31.175060272216797,31.47196578979492,169185,31.608999252319336,31.28925323486328,13.4923677444458
08-03-2005,30.94667053222656,31.23215675354004,196332,31.460546493530273,31.04944610595703,13.388964653015137
09-03-2005,29.941761016845703,30.99234962463379,284778,30.99234962463379,30.21582794189453,13.029488563537598
10-03-2005,30.078794479370117,30.33002281188965,179519,30.64976692199707,30.48989486694336,13.147668838500977
11-03-2005,30.02169609069824,30.341440200805664,180394,30.39853858947754,30.147310256958008,12.999943733215332
14-03-2005,29.88466453552246,30.147310256958008,168835,30.71828269958496,30.66118431091309,13.221535682678224
15-03-2005,30.33002281188965,30.66118431091309,251326,31.00376892089844,30.432796478271484,13.123052597045898
16-03-2005,30.1929874420166,30.432796478271484,210781,30.535572052001953,30.284343719482425,13.059035301208496
17-03-2005,30.284343719482425,30.284343719482425,139674,30.672605514526367,30.604087829589844,13.19690990447998
18-03-2005,30.250085830688477,30.71828269958496,188713,30.83247756958008,30.55841064453125,13.17721462249756
21-03-2005,30.318601608276367,30.444215774536133,163493,30.604087829589844,30.48989486694336,13.147668838500977
22-03-2005,29.26801490783691,29.97601890563965,1022292,30.204408645629883,29.27943420410156,12.798260688781738
23-03-2005,28.81123733520508,29.29085350036621,224354,29.347949981689453,28.959688186645508,12.658495903015137
24-03-2005,28.959688186645508,28.98252868652344,203250,29.542081832885746,29.085302352905273,12.71340560913086
28-03-2005,28.63994407653809,29.062463760375977,244583,29.165239334106445,28.63994407653809,12.5187406539917
29-03-2005,28.43439483642578,28.651365280151367,267526,29.005367279052734,28.514331817626953,12.463836669921877
30-03-2005,28.30878257751465,28.37729835510254,232673,28.76555824279785,28.70846176147461,12.548691749572754
31-03-2005,28.36587905883789,28.70846176147461,243707,29.005367279052734,28.502912521362305,12.45883846282959
01-04-2005,28.76555824279785,30.261505126953125,434084,30.261505126953125,29.30227279663086,12.808241844177246
04-04-2005,28.662784576416016,29.108142852783203,185473,29.176658630371097,29.062463760375977,12.7034273147583
05-04-2005,28.7769775390625,28.948270797729492,224792,29.233755111694336,28.86833381652832,12.61856746673584
06-04-2005,28.76555824279785,28.948270797729492,419285,29.005367279052734,28.891172409057617,12.628552436828612
07-04-2005,28.845495223999023,28.845495223999023,234950,29.19949722290039,29.153820037841797,12.743356704711914
08-04-2005,29.108142852783203,29.165239334106445,264199,29.245174407958984,29.188077926635746,12.75832748413086
11-04-2005,29.11956024169922,29.188077926635746,344938,29.30227279663086,29.30227279663086,12.808241844177246
12-04-2005,29.176658630371097,29.233755111694336,213496,29.90750312805176,29.90750312805176,13.072798728942873
13-04-2005,29.005367279052734,30.078794479370117,1339558,30.444215774536133,29.313692092895508,12.813238143920898
14-04-2005,28.834075927734375,29.325111389160156,779023,29.46214485168457,28.948270797729492,12.653510093688965
15-04-2005,28.891172409057617,29.005367279052734,460881,29.336530685424805,29.1309814453125,12.73337459564209
18-04-2005,29.336530685424805,29.3593692779541,467274,29.861825942993164,29.679113388061523,12.9729642868042
19-04-2005,29.62201690673828,29.816146850585938,752839,29.918922424316406,29.690532684326172,12.97795867919922
20-04-2005,29.233755111694336,29.405046463012695,283114,29.690532684326172,29.38220977783203,12.843186378479004
21-04-2005,29.405046463012695,29.610597610473633,244495,29.7362117767334,29.576339721679688,12.928046226501465
22-04-2005,29.405046463012695,29.63343620300293,348616,29.781888961791992,29.427885055541992,12.863157272338867
25-04-2005,29.245174407958984,29.405046463012695,456853,29.690532684326172,29.63343620300293,12.9530029296875
26-04-2005,29.587757110595703,29.63343620300293,405975,29.930341720581055,29.781888961791992,13.0178861618042
27-04-2005,29.690532684326172,29.861825942993164,572358,30.03311538696289,29.88466453552246,13.062820434570312
28-04-2005,29.861825942993164,30.170150756835938,426466,30.170150756835938,29.87324333190918,13.057820320129396
29-04-2005,29.918922424316406,29.918922424316406,586369,30.80963706970215,30.80963706970215,13.467127799987791
02-05-2005,30.170150756835938,30.80963706970215,338020,30.80963706970215,30.409957885742188,13.292424201965332
03-05-2005,30.21582794189453,30.47847366333008,339859,30.535572052001953,30.46705436706543,13.3173828125
04-05-2005,30.22724723815918,30.45563507080078,418760,30.752540588378903,30.64976692199707,13.397246360778809
05-05-2005,30.615507125854492,30.64976692199707,364729,30.83247756958008,30.66118431091309,13.402238845825195
06-05-2005,30.284343719482425,30.66118431091309,306933,30.71828269958496,30.318601608276367,13.252490997314451
09-05-2005,30.12447166442871,30.33002281188965,571307,30.5469913482666,30.432796478271484,13.302408218383787
10-05-2005,30.318601608276367,30.432796478271484,513160,30.48989486694336,30.444215774536133,13.307395935058594
11-05-2005,30.06737518310547,30.512733459472656,397480,30.695444107055664,30.318601608276367,13.252490997314451
12-05-2005,30.03311538696289,30.352861404418945,314902,30.364280700683594,30.158729553222656,13.182610511779783
13-05-2005,29.930341720581055,30.318601608276367,322345,30.318601608276367,30.12447166442871,13.167640686035156
16-05-2005,30.204408645629883,30.204408645629883,780249,30.83247756958008,30.66118431091309,13.402238845825195
17-05-2005,30.66118431091309,30.66118431091309,654586,31.026607513427734,30.912412643432617,13.51205062866211
18-05-2005,30.83247756958008,30.923831939697266,387497,31.1522216796875,30.98093032836914,13.542003631591797
19-05-2005,31.00376892089844,31.106542587280273,557821,31.449125289916992,31.4034481048584,13.726682662963867
20-05-2005,31.346351623535156,31.414867401123047,1045148,31.631837844848633,31.460546493530273,13.7516450881958
23-05-2005,31.4034481048584,31.4034481048584,411491,31.837387084960938,31.666095733642575,13.841496467590332
24-05-2005,31.506223678588867,31.666095733642575,502915,31.837387084960938,31.631837844848633,13.826516151428224
25-05-2005,31.30067443847656,31.631837844848633,437587,31.666095733642575,31.47196578979492,13.756633758544922
26-05-2005,31.47196578979492,31.55190086364746,608086,31.780290603637695,31.517642974853516,13.776602745056152
27-05-2005,31.449125289916992,31.677515029907227,298614,31.837387084960938,31.780290603637695,13.89141082763672
31-05-2005,31.848806381225582,31.848806381225582,495033,32.7966194152832,32.591068267822266,14.24580192565918
01-06-2005,32.56822967529297,32.71668243408203,592586,32.96791076660156,32.945072174072266,14.400545120239258
02-06-2005,32.30558395385742,32.68242645263672,292834,32.68242645263672,32.40835952758789,14.344944953918455
03-06-2005,32.24848556518555,32.4426155090332,481285,32.591068267822266,32.57965087890625,14.420758247375488
06-06-2005,32.54539108276367,32.636749267578125,484437,32.93365478515625,32.75094223022461,14.496580123901367
07-06-2005,32.83087921142578,33.00217056274414,452299,33.32191467285156,33.116363525390625,14.658329010009766
08-06-2005,32.693843841552734,33.116363525390625,613428,33.116363525390625,33.00217056274414,14.607778549194336
