Date,Low,Open,Volume,High,Close,Adjusted Close
25-06-2007,40.5275764465332,41.47539138793945,2023830,41.63526153564453,40.65319061279297,19.70138168334961
26-06-2007,39.92234802246094,40.9272575378418,971414,40.961517333984375,40.24209213256836,19.502151489257812
27-06-2007,39.85383224487305,39.95660781860352,1126676,41.372615814208984,41.33835983276367,20.033430099487305
28-06-2007,40.950096130371094,41.42971420288086,1245245,41.94358825683594,41.17848587036133,19.95594787597656
29-06-2007,41.15564727783203,41.68094253540039,1065201,41.90932846069336,41.39545440673828,20.061084747314453
02-07-2007,41.7608757019043,41.795135498046875,1375287,43.10837173461914,42.99417495727539,20.83586883544922
03-07-2007,42.811466217041016,43.31391906738281,563425,43.61082458496094,42.9484977722168,20.8137264251709
05-07-2007,43.462371826171875,43.66792297363281,1045673,44.39876556396485,43.94198989868164,21.295202255249023
06-07-2007,43.51947021484375,43.96482849121094,585493,44.170379638671875,43.884891510009766,21.26753044128418
09-07-2007,43.33675765991211,43.816375732421875,480672,43.89631271362305,43.7364387512207,21.195581436157227
10-07-2007,41.97784423828125,43.33675765991211,1313550,43.55372619628906,42.36610794067383,20.531496047973633
11-07-2007,41.692359924316406,42.34326934814453,599767,42.36610794067383,42.00068664550781,20.354406356811523
12-07-2007,41.795135498046875,42.046363830566406,685673,43.039852142333984,42.879981994628906,20.78052520751953
13-07-2007,42.5716552734375,42.89139938354492,399232,43.17688751220703,43.10837173461914,20.891212463378903
16-07-2007,42.74294662475586,43.051273345947266,604496,43.462371826171875,42.82288360595703,20.752851486206055
17-07-2007,42.18339538574219,42.93708038330078,629979,43.01701354980469,42.18339538574219,20.442955017089844
18-07-2007,41.58958435058594,42.08061981201172,678668,42.51456069946289,42.12630081176758,20.415281295776367
19-07-2007,41.77229690551758,42.217655181884766,641450,42.74294662475586,42.16055679321289,20.431880950927734
20-07-2007,40.83590316772461,41.966426849365234,730859,42.18339538574219,41.17848587036133,19.95594787597656
23-07-2007,39.6939582824707,43.18830490112305,912042,43.18830490112305,39.83099365234375,19.30292320251465
24-07-2007,38.18659210205078,39.80815124511719,938488,39.80815124511719,38.277950286865234,18.550281524658203
25-07-2007,37.684139251708984,38.06098175048828,1106972,39.191505432128906,38.22085189819336,18.52261734008789
26-07-2007,36.71348571777344,38.095237731933594,1229570,38.30078887939453,38.106658935546875,18.46727180480957
27-07-2007,35.85702896118164,36.256710052490234,1654022,37.90110778808594,35.982643127441406,17.437931060791016
30-07-2007,35.834190368652344,36.17677307128906,1137534,36.79342269897461,36.5307731628418,17.70356559753418
31-07-2007,36.976131439208984,37.43291091918945,1237714,38.01530075073242,37.25019836425781,18.052215576171875
01-08-2007,36.23387145996094,37.22735977172851,1318892,37.84400939941406,37.74123764038086,18.290189743041992
02-08-2007,38.14091491699219,38.483497619628906,1375725,39.32853698730469,39.10014724731445,18.948741912841797
03-08-2007,36.565032958984375,38.940277099609375,1264423,38.940277099609375,36.72490692138672,17.797649383544922
06-08-2007,36.073997497558594,37.05606842041016,872460,38.414981842041016,38.414981842041016,18.61669158935547
07-08-2007,37.76407241821289,38.25511169433594,995145,39.80815124511719,39.22576141357422,19.009614944458008
08-08-2007,36.907615661621094,36.907615661621094,1279573,40.59609603881836,40.58467483520508,19.66817092895508
09-08-2007,30.261505126953125,38.18659210205078,1236664,41.95500564575195,41.47539138793945,20.09983253479004
10-08-2007,39.56834411621094,41.22416305541992,1178342,41.486812591552734,40.13931655883789,19.45234489440918
13-08-2007,40.15073776245117,40.49332046508789,1154961,41.555328369140625,41.01861572265625,19.87847137451172
14-08-2007,40.013702392578125,41.612422943115234,1327298,41.612422943115234,40.16215515136719,19.46341133117676
15-08-2007,38.54059600830078,39.54550552368164,1717686,39.75105667114258,38.654788970947266,18.732908248901367
16-08-2007,36.37090301513672,43.82779312133789,2262371,43.82779312133789,38.277950286865234,18.550281524658203
17-08-2007,38.4264030456543,39.27143859863281,2714845,39.54550552368164,38.826080322265625,18.8159236907959
20-08-2007,38.49491882324219,38.99737548828125,1847727,40.4476432800293,40.34486770629883,19.55195999145508
21-08-2007,39.72821807861328,39.96802520751953,1705513,41.53248977661133,41.39545440673828,20.061084747314453
22-08-2007,41.509647369384766,41.66952133178711,1559359,43.58798599243164,42.12630081176758,20.415281295776367
23-08-2007,42.01210403442383,42.08061981201172,1223528,42.800045013427734,42.19481658935547,20.44847869873047
24-08-2007,41.84081268310547,41.95500564575195,1037792,43.26824188232422,42.457462310791016,20.575773239135746
27-08-2007,41.60100555419922,42.12630081176758,874824,42.66301345825195,41.90932846069336,20.310131072998047
28-08-2007,40.64177322387695,41.7151985168457,1020015,42.149139404296875,40.68745040893555,19.717979431152344
29-08-2007,41.04145431518555,41.04145431518555,860463,42.286170959472656,42.22907257080078,20.46508026123047
30-08-2007,41.94358825683594,41.94358825683594,1213808,43.10837173461914,42.89139938354492,20.786056518554688
31-08-2007,42.84572219848633,43.405277252197266,1150670,43.953407287597656,43.48521041870117,21.073835372924805
04-09-2007,43.039852142333984,43.47379302978515,1028247,43.96482849121094,43.64508438110352,21.151317596435547
05-09-2007,42.697269439697266,43.211143493652344,780511,43.82779312133789,43.11978912353515,20.896739959716797
06-09-2007,42.525978088378906,43.18830490112305,766325,43.72502136230469,43.48521041870117,21.073835372924805
07-09-2007,42.66301345825195,43.16546630859375,1052767,43.64508438110352,43.325340270996094,20.99636459350586
10-09-2007,42.74294662475586,43.3025016784668,1014061,43.66792297363281,43.17688751220703,20.92441749572754
11-09-2007,43.16546630859375,43.16546630859375,755817,44.26173400878906,44.19321823120117,21.41695976257324
12-09-2007,43.85063552856445,44.170379638671875,1389648,44.832706451416016,44.512962341308594,21.57190704345703
13-09-2007,43.72502136230469,44.067604064941406,1165206,44.649993896484375,44.478702545166016,21.82120704650879
14-09-2007,43.48521041870117,43.94198989868164,999787,45.14102935791016,45.061092376708984,22.106931686401367
17-09-2007,44.547218322753906,44.62715530395508,1406637,45.6777458190918,45.415096282958984,22.280607223510746
18-09-2007,45.47219467163086,46.077423095703125,2007280,46.60271835327149,46.1116828918457,22.62234878540039
19-09-2007,46.16877746582031,46.60271835327149,1749911,47.39065933227539,47.25362777709961,23.182586669921875
20-09-2007,46.682655334472656,47.276466369628906,1526433,47.58478927612305,46.922462463378906,23.020109176635746
21-09-2007,46.9453010559082,46.9909782409668,6598137,48.41840744018555,47.81317901611328,23.457103729248047
24-09-2007,47.83601760864258,47.961631774902344,1960342,49.3205451965332,49.06931686401367,24.073354721069336
25-09-2007,47.88169479370117,48.875186920166016,1354795,48.875186920166016,48.32705307006836,23.709199905395508
26-09-2007,47.66472625732422,48.48692321777344,1451735,48.555442810058594,47.91595458984375,23.507518768310547
27-09-2007,47.18510818481445,47.847434997558594,1631779,48.47550582885742,47.676143646240234,23.389869689941406
28-09-2007,47.00239944458008,47.87027359008789,1993006,47.97304916381836,47.276466369628906,23.193782806396484
01-10-2007,47.276466369628906,47.276466369628906,1799126,48.12150192260742,47.961631774902344,23.529930114746097
02-10-2007,47.73324203491211,48.19001770019531,1840984,49.43473815917969,49.41189956665039,24.24142837524414
03-10-2007,49.26344680786133,49.33196258544922,1982848,50.6794548034668,50.29119491577149,24.672813415527344
04-10-2007,47.15085220336914,50.222679138183594,2181631,51.20475006103515,50.81649017333984,24.930522918701172
05-10-2007,50.77081298828125,50.896427154541016,1409352,51.94701385498047,51.93559265136719,25.479541778564453
08-10-2007,51.09055709838867,51.661529541015625,998561,51.99269104003906,51.26184844970703,25.14901351928711
09-10-2007,49.948612213134766,50.531005859375,1635983,51.20475006103515,51.14765167236328,25.092987060546875
10-10-2007,49.103572845458984,51.26184844970703,1368632,51.3874626159668,51.0106201171875,25.02576446533203
11-10-2007,50.81649017333984,50.97636032104492,895841,51.85565948486328,51.17049026489258,25.10419654846191
12-10-2007,51.11339569091797,51.3874626159668,501776,51.76430130004883,51.27326583862305,25.154617309570312
15-10-2007,49.868675231933594,51.53591537475586,812037,51.60443115234375,49.99428939819336,24.52715301513672
16-10-2007,48.85234832763672,50.00571060180664,575247,50.00571060180664,48.97795867919922,24.02853775024414
17-10-2007,47.093753814697266,49.103572845458984,868169,49.78873825073242,48.37273025512695,23.731616973876953
18-10-2007,47.367820739746094,48.24711608886719,862039,48.81808853149414,48.19001770019531,23.6419734954834
19-10-2007,46.62555694580078,47.790340423583984,605459,48.15576171875,46.64839553833008,22.885658264160156
22-10-2007,45.99748611450195,46.534202575683594,734274,47.265045166015625,46.93387985229492,23.025720596313477
23-10-2007,46.83110809326172,46.83110809326172,839096,47.619049072265625,47.39065933227539,23.249820709228516
24-10-2007,46.362911224365234,47.082332611083984,753102,47.17369079589844,46.80826950073242,22.964094161987305
25-10-2007,46.71691131591797,47.03665542602539,703537,47.721824645996094,47.59621047973633,23.350662231445312
26-10-2007,47.83601760864258,47.847434997558594,670173,48.88660430908203,48.84092712402344,23.96131134033203
29-10-2007,48.15576171875,49.103572845458984,452124,49.297706604003906,48.48692321777344,23.787643432617188
30-10-2007,47.87027359008789,48.30421447753906,772105,48.71531295776367,48.36131286621094,23.726011276245117
31-10-2007,47.995887756347656,48.555442810058594,814489,49.103572845458984,48.97795867919922,24.02853775024414
01-11-2007,47.16226959228515,48.71531295776367,1009770,48.77241134643555,47.20794677734375,23.160175323486328
02-11-2007,45.70058059692383,47.447757720947266,1004253,47.504852294921875,46.088844299316406,22.611141204833984
05-11-2007,45.2780647277832,45.3009033203125,706865,46.134521484375,45.52928924560547,22.33663558959961
06-11-2007,45.50645065307617,46.1573600769043,809234,46.81968688964844,46.81968688964844,22.96969413757324
07-11-2007,45.3009033203125,46.842525482177734,944705,46.842525482177734,45.3009033203125,22.224573135375977
08-11-2007,44.95832061767578,45.95180892944336,672975,46.51136016845703,46.40858840942383,22.768007278442383
09-11-2007,45.22096633911133,46.134521484375,1611989,48.167179107666016,47.97304916381836,23.53553581237793
12-11-2007,47.721824645996094,47.721824645996094,1245333,49.75448226928711,48.1329231262207,23.613969802856445
13-11-2007,48.521183013916016,48.875186920166016,1571444,49.76590347290039,49.65170669555664,24.35907936096191
14-11-2007,48.74957275390625,49.76590347290039,972990,50.49674606323242,49.16067123413086,24.118179321289062
15-11-2007,47.57337188720703,48.36131286621094,962482,49.297706604003906,48.56686019897461,23.82685661315918
16-11-2007,47.63046646118164,48.9893798828125,1204613,49.43473815917969,49.3662223815918,24.219024658203125
19-11-2007,48.36131286621094,48.71531295776367,1017038,49.3205451965332,48.54402160644531,23.81564712524414
20-11-2007,46.1116828918457,48.78382873535156,1094713,49.297706604003906,46.88820266723633,23.00330352783203
21-11-2007,46.134521484375,46.23729705810547,1134557,48.08724212646485,47.7789192199707,23.440290451049805
23-11-2007,47.4249153137207,47.58478927612305,323921,49.468994140625,49.22918701171875,24.151792526245117
26-11-2007,47.447757720947266,48.73815155029297,1604282,49.103572845458984,47.447757720947266,23.27781867980957
27-11-2007,47.676143646240234,47.95021057128906,2463344,48.62395858764648,48.281375885009766,23.686796188354492
28-11-2007,48.281375885009766,48.281375885009766,1886433,51.25042724609375,51.19333267211914,25.11540985107422
29-11-2007,49.43473815917969,51.11339569091797,1518289,51.22758865356445,49.628868103027344,24.347871780395508
30-11-2007,49.297706604003906,50.49674606323242,2879652,50.93068313598633,49.78873825073242,24.426313400268555
03-12-2007,49.12641143798828,50.38254928588867,858536,50.38254928588867,49.48041534423828,24.27505111694336
04-12-2007,48.36131286621094,49.48041534423828,1065289,49.948612213134766,48.53260040283203,23.810043334960938
05-12-2007,48.281375885009766,49.48041534423828,1282375,50.03996658325195,49.982872009277344,24.798704147338867
06-12-2007,49.40047836303711,49.8458366394043,1097865,52.42662811279297,52.243919372558594,25.92051124572754
07-12-2007,51.74146270751953,51.74146270751953,922112,53.12321472167969,52.1754035949707,25.886524200439453
10-12-2007,51.74146270751953,52.41521072387695,712207,53.21457290649414,53.10037612915039,26.34544563293457
11-12-2007,51.09055709838867,53.45438003540039,1022555,54.230899810791016,51.20475006103515,25.404937744140625
12-12-2007,51.15907287597656,53.20315170288086,1016075,53.20315170288086,51.43313980102539,25.51824951171875
13-12-2007,50.31403350830078,51.42171859741211,958279,51.889915466308594,51.68436813354492,25.64289665222168
14-12-2007,49.811580657958984,51.46739959716797,1020191,51.76430130004883,49.880096435546875,24.747716903686523
17-12-2007,48.44124603271485,49.4461555480957,1141387,49.67454528808594,48.44124603271485,24.033845901489254
18-12-2007,47.47059631347656,48.44124603271485,1371346,49.54893112182617,48.47550582885742,24.05083274841309
19-12-2007,47.56195068359375,48.07582473754883,1058546,49.00079727172851,48.05298614501953,23.84120750427246
20-12-2007,47.39065933227539,48.30421447753906,1139111,48.95512390136719,48.07582473754883,23.8525390625
21-12-2007,48.08724212646485,48.384151458740234,1136483,49.3205451965332,49.274864196777344,24.44743537902832
24-12-2007,48.932281494140625,48.932281494140625,185211,51.3646240234375,51.35320281982422,25.47859001159668
26-12-2007,49.8458366394043,50.017127990722656,615354,51.410301208496094,50.86216735839844,25.23496437072754
27-12-2007,50.26835632324219,50.782230377197266,857485,51.969852447509766,50.85074615478515,25.22929954528809
28-12-2007,49.423316955566406,50.885005950927734,1016513,51.42171859741211,50.188419342041016,24.90070152282715
31-12-2007,48.53260040283203,49.697383880615234,844000,51.718624114990234,51.67294692993164,25.637235641479492
02-01-2008,50.51958465576172,51.832820892333984,912129,51.98127365112305,50.6337776184082,25.12164306640625
03-01-2008,49.18350982666016,51.11339569091797,809585,51.58159255981445,49.22918701171875,24.424776077270508
04-01-2008,46.54561996459961,48.9665412902832,1591497,49.035057067871094,46.95671844482422,23.297306060791016
07-01-2008,46.54561996459961,47.676143646240234,1089721,47.87027359008789,47.756080627441406,23.69390869140625
08-01-2008,46.76258850097656,47.756080627441406,1888272,49.08073425292969,46.853946685791016,23.24631690979004
09-01-2008,45.40367889404297,47.265045166015625,1266350,47.91595458984375,47.676143646240234,23.65424156188965
10-01-2008,47.07091522216797,47.56195068359375,1314864,49.90293502807617,49.33196258544922,24.47576141357422
11-01-2008,47.52769088745117,48.681053161621094,798814,50.1998405456543,48.62395858764648,24.12449073791504
14-01-2008,47.16226959228515,49.24060821533203,763260,49.58319091796875,48.452667236328125,24.039514541625977
15-01-2008,46.9681396484375,48.00730895996094,955914,48.53260040283203,47.29930114746094,23.467275619506836
16-01-2008,46.29439163208008,47.31072235107422,1222214,48.703895568847656,47.961631774902344,23.795886993408203
17-01-2008,47.265045166015625,48.07582473754883,1252864,48.84092712402344,47.52769088745117,23.580585479736328
18-01-2008,44.84412384033203,47.53911209106445,1746233,48.110084533691406,45.64348602294922,22.645751953125
22-01-2008,44.53580093383789,44.547218322753906,1296474,47.8017578125,47.436336517333984,23.535259246826172
23-01-2008,46.35149002075195,46.45426559448242,1680906,51.18191146850586,50.953521728515625,25.280292510986328
24-01-2008,48.760990142822266,51.37604141235352,1137797,51.661529541015625,50.23409652709961,24.92335319519043
25-01-2008,49.49183654785156,50.75939178466797,1137797,51.37604141235352,50.256935119628906,24.934690475463867
28-01-2008,49.66312789916992,49.96003341674805,1213107,51.55875396728515,51.55875396728515,25.580583572387695
29-01-2008,49.3662223815918,49.90293502807617,1823383,50.24551773071289,49.61745071411133,24.617401123046875
30-01-2008,48.78382873535156,49.4461555480957,1541232,50.91926574707031,49.22918701171875,24.424776077270508
31-01-2008,48.26995468139648,49.24060821533203,1280273,50.896427154541016,50.473907470703125,25.042333602905273
01-02-2008,49.67454528808594,50.702293395996094,1111526,51.798561096191406,51.33036422729492,25.467254638671875
04-02-2008,50.26835632324219,51.8670768737793,1250149,51.8670768737793,50.83932876586914,25.2236385345459
05-02-2008,49.035057067871094,50.188419342041016,1249799,50.713714599609375,49.16067123413086,24.390783309936523
06-02-2008,47.23078536987305,49.17209243774414,1143577,49.37763977050781,47.33356094360352,23.484272003173828
07-02-2008,46.534202575683594,47.71040344238281,1035778,48.72673416137695,48.64679718017578,24.13582420349121
08-02-2008,46.488521575927734,48.201438903808594,677967,48.97795867919922,47.28788375854492,23.461606979370117
11-02-2008,45.87187576293945,47.39065933227539,759757,47.39065933227539,46.28297424316406,22.96302604675293
12-02-2008,46.16877746582031,46.47710418701172,696882,47.39065933227539,47.093753814697266,23.365283966064453
13-02-2008,46.51136016845703,47.676143646240234,800653,48.14434051513672,47.607627868652344,23.62024307250977
14-02-2008,47.05949401855469,47.66472625732422,909152,48.47550582885742,47.16226959228515,23.39928436279297
15-02-2008,47.05949401855469,47.05949401855469,1047250,49.06931686401367,48.97795867919922,24.300121307373047
19-02-2008,47.961631774902344,49.526092529296875,1171862,49.822998046875,48.07582473754883,23.8525390625
20-02-2008,47.3449821472168,48.30421447753906,1016600,48.77241134643555,48.53260040283203,24.07916259765625
21-02-2008,47.52769088745117,48.85234832763672,800915,49.22918701171875,47.676143646240234,23.65424156188965
22-02-2008,46.9681396484375,47.73324203491211,793822,49.046478271484375,49.046478271484375,24.33411407470703
25-02-2008,48.39556884765625,48.943702697753906,1252776,49.60602951049805,49.60602951049805,24.611738204956055
26-02-2008,48.57828140258789,49.035057067871094,1002764,50.24551773071289,49.58319091796875,24.600412368774418
27-02-2008,48.6353759765625,49.78873825073242,895666,49.92577362060547,49.0122184753418,24.31713104248047
28-02-2008,48.30421447753906,48.760990142822266,850305,49.09215545654297,48.47550582885742,24.05083274841309
29-02-2008,47.367820739746094,48.30421447753906,1386146,48.349891662597656,47.756080627441406,23.69390869140625
03-03-2008,47.03665542602539,47.95021057128906,1304793,48.521183013916016,48.49834442138672,24.062162399291992
04-03-2008,46.911041259765625,47.436336517333984,1137885,47.961631774902344,47.35639953613281,23.78287124633789
05-03-2008,47.18510818481445,47.59621047973633,717549,48.06440734863281,47.676143646240234,23.943452835083008
06-03-2008,46.02032852172851,47.64188766479492,1014411,47.64188766479492,46.24871444702149,23.226591110229492
07-03-2008,45.10677337646485,45.92897033691406,1665144,47.025238037109375,46.80826950073242,23.507604598999023
10-03-2008,46.488521575927734,46.6141357421875,1765411,47.995887756347656,46.77400970458984,23.49039649963379
11-03-2008,47.58478927612305,48.01872634887695,2197044,49.697383880615234,49.468994140625,24.84383773803711
12-03-2008,49.12641143798828,49.12641143798828,1769002,51.056297302246094,49.43473815917969,24.82664680480957
13-03-2008,47.69898223876953,49.12641143798828,1450247,49.57176971435547,49.09215545654297,24.65459632873535
14-03-2008,47.76750183105469,49.54893112182617,1294372,50.131324768066406,48.875186920166016,24.545631408691406
17-03-2008,47.56195068359375,47.90453338623047,1096201,49.743064880371094,49.24060821533203,24.729145050048828
18-03-2008,49.08073425292969,49.22918701171875,2101067,51.19333267211914,51.15907287597656,25.692625045776367
19-03-2008,50.77081298828125,51.11339569091797,1652796,52.243919372558594,51.39888000488281,25.81306266784668
20-03-2008,49.66312789916992,49.66312789916992,1631779,52.803470611572266,52.64360046386719,26.43816566467285
24-03-2008,52.84914779663086,53.0090217590332,2080576,54.91606521606445,53.44295883178711,26.839609146118164
25-03-2008,53.04328155517578,53.54573440551758,2442590,54.55064392089844,53.30592727661133,26.77079200744629
26-03-2008,52.2210807800293,53.088958740234375,2283826,53.27166748046875,52.40378952026367,26.317724227905273
27-03-2008,51.307525634765625,52.81489181518555,2602931,52.986183166503906,51.46739959716797,25.84746551513672
28-03-2008,50.725135803222656,51.57017135620117,1594299,52.23249816894531,50.964942932128906,25.59511947631836
31-03-2008,50.66803741455078,50.66803741455078,1410578,52.51798629760742,51.28468704223633,25.75569725036621
01-04-2008,51.74146270751953,51.87849807739258,1769965,54.2423210144043,54.1966438293457,27.21812438964844
02-04-2008,53.260250091552734,53.819801330566406,1959204,54.2423210144043,54.173805236816406,27.206653594970703
03-04-2008,53.78554153442383,54.025352478027344,1402871,55.21297073364258,55.21297073364258,27.728527069091797
04-04-2008,54.025352478027344,55.25865173339844,1223265,55.281490325927734,54.36793518066406,27.304141998291016
07-04-2008,53.61425018310547,55.0302619934082,881042,55.0302619934082,54.49354934692383,27.367231369018555
08-04-2008,53.79696273803711,54.49354934692383,1287367,54.87038803100586,54.12812423706055,27.18370246887207
09-04-2008,53.18031311035156,54.3222541809082,844700,54.413612365722656,53.671348571777344,26.954317092895508
10-04-2008,52.01552963256836,52.038368225097656,1150495,53.8883171081543,52.597923278808594,26.41523551940918
11-04-2008,51.69578552246094,51.85565948486328,1150057,52.31243515014648,51.889915466308594,26.05965805053711
14-04-2008,51.478816986083984,51.478816986083984,846802,52.84914779663086,51.98127365112305,26.10553550720215
15-04-2008,51.95843124389648,52.54082489013672,573759,52.563663482666016,52.43804931640625,26.334936141967773
16-04-2008,52.54082489013672,52.88340759277344,1038055,53.87689971923828,53.71702575683594,26.97724723815918
17-04-2008,53.55715560913086,53.671348571777344,655286,55.098777770996094,55.0759391784668,27.65970993041992
18-04-2008,54.12812423706055,55.63549041748047,1537729,55.63549041748047,54.43645095825195,27.338560104370117
21-04-2008,53.8883171081543,54.219482421875,1147605,54.84754943847656,54.15096664428711,27.1951847076416
22-04-2008,53.72844696044922,53.95683670043945,629453,54.52780532836914,54.265159606933594,27.252534866333008
23-04-2008,54.42502975463867,54.6990966796875,906174,55.761104583740234,55.761104583740234,28.003807067871097
24-04-2008,55.281490325927734,55.73826599121094,1775482,57.120018005371094,57.08575820922851,28.66907501220703
25-04-2008,56.34349822998047,57.028663635253906,1027284,57.41692352294922,57.22279357910156,28.737886428833008
28-04-2008,56.537628173828125,57.017242431640625,1401733,57.43976211547851,57.120018005371094,28.686269760131836
29-04-2008,55.79536437988281,56.81169509887695,1283951,57.120018005371094,56.046592712402344,28.147178649902344
30-04-2008,55.452781677246094,55.97807312011719,872110,56.85737228393555,55.452781677246094,27.848960876464844
01-05-2008,55.37284469604492,55.452781677246094,1074484,56.6974983215332,56.6974983215332,28.474084854125977
02-05-2008,55.24723052978515,57.10860061645508,1244632,57.542537689208984,55.3842658996582,27.81456184387207
05-05-2008,54.6762580871582,55.5098762512207,800477,55.521297454833984,55.06452178955078,27.653976440429688
06-05-2008,54.31083679199219,54.81329345703125,902321,55.61265182495117,55.61265182495117,27.92925453186035
07-05-2008,53.10037612915039,55.49845886230469,1102594,55.692588806152344,53.19173049926758,26.713438034057617
08-05-2008,52.86056900024414,53.157474517822266,1184122,53.89973831176758,53.23741149902344,26.736373901367188
09-05-2008,52.906246185302734,52.906246185302734,645216,53.922576904296875,53.3630256652832,26.799461364746097
12-05-2008,53.34018325805664,53.671348571777344,891900,54.52780532836914,54.44786834716797,27.344284057617188
13-05-2008,53.70560836791992,54.52780532836914,777359,54.81329345703125,54.42502975463867,27.33281135559082
14-05-2008,54.33367538452149,54.6990966796875,580414,54.83613204956055,54.6762580871582,27.458984375
15-05-2008,54.45928955078125,54.89322662353515,538993,55.521297454833984,55.31574630737305,27.780139923095703
16-05-2008,54.345096588134766,54.49354934692383,1012922,55.04167938232422,54.98458480834961,27.61382102966309
19-05-2008,54.64200210571289,55.21297073364258,556070,55.55555725097656,55.12161636352539,27.682655334472656
20-05-2008,53.83122253417969,54.91606521606445,793121,55.29290771484375,54.12812423706055,27.18370246887207
21-05-2008,52.82630920410156,54.173805236816406,959855,54.33367538452149,52.82630920410156,26.529932022094727
22-05-2008,52.16398239135742,52.75779342651367,833579,52.94050598144531,52.6778564453125,26.45537376403809
23-05-2008,52.04978942871094,52.28959655761719,702924,53.465797424316406,52.803470611572266,26.518455505371097
27-05-2008,52.803470611572266,52.84914779663086,465435,53.75128555297851,53.71702575683594,26.97724723815918
28-05-2008,53.317344665527344,53.739864349365234,478307,53.911155700683594,53.819801330566406,27.02886009216309
29-05-2008,53.44295883178711,53.922576904296875,1145240,54.18522262573242,53.94541549682617,27.091949462890625
30-05-2008,53.45438003540039,54.025352478027344,1113015,54.53922653198242,54.42502975463867,27.33281135559082
02-06-2008,53.146053314208984,53.682769775390625,1058984,54.2423210144043,53.78554153442383,27.30557632446289
03-06-2008,53.431541442871094,54.07102966308594,855646,54.47071075439453,53.95683670043945,27.39253807067871
04-06-2008,53.21457290649414,53.637088775634766,793647,55.007423400878906,54.50496673583984,27.670806884765625
05-06-2008,54.43645095825195,54.85897064208984,589346,55.88671875,55.88671875,28.37229347229004
06-06-2008,53.30592727661133,55.66975021362305,766850,55.70400619506836,53.37444305419922,27.09686279296875
09-06-2008,52.58650207519531,53.3858642578125,729371,53.96825408935547,52.58650207519531,26.696842193603516
10-06-2008,51.45597839355469,52.1754035949707,812825,52.95192337036133,52.79205322265625,26.801204681396484
11-06-2008,51.239009857177734,52.64360046386719,664919,52.76921463012695,51.478816986083984,26.13451385498047
12-06-2008,51.10197448730469,51.95843124389648,712470,52.5750846862793,51.832820892333984,26.314220428466797
13-06-2008,50.702293395996094,52.495147705078125,976055,52.79205322265625,52.79205322265625,26.801204681396484
16-06-2008,52.16398239135742,52.723533630371094,465785,53.911155700683594,53.682769775390625,27.253398895263672
17-06-2008,50.93068313598633,54.025352478027344,680682,54.04819107055664,51.056297302246094,25.92000389099121
18-06-2008,49.60602951049805,50.69087600708008,919135,50.81649017333984,49.60602951049805,25.183734893798828
19-06-2008,49.33196258544922,49.72022247314453,850042,51.43313980102539,51.43313980102539,26.11130714416504
20-06-2008,49.628868103027344,50.80506896972656,766325,51.136234283447266,49.743064880371094,25.2533016204834
23-06-2008,48.90944290161133,50.06280517578125,1007055,50.576683044433594,48.97795867919922,24.864887237548828
24-06-2008,48.338470458984375,48.84092712402344,884019,49.594608306884766,48.9665412902832,24.859086990356445
25-06-2008,48.555442810058594,49.33196258544922,1315126,49.96003341674805,49.3205451965332,25.03881072998047
26-06-2008,47.676143646240234,49.05789566040039,1135433,49.297706604003906,47.847434997558594,24.290939331054688
27-06-2008,47.721824645996094,47.858856201171875,1746496,48.42982864379883,47.93879318237305,24.337312698364254
